Billing ID,Hospital Name,Department Name,Service Type,Region,Usage Hours,Storage Used (GB),Monthly Cost,Date,Payment Status,Vendor Name,Resource ID,CPU Usage %,Memory Usage %,Forecast Demand,Cost Center
INV-10403,Medanta,IT Dept,IoT Hub,us-east-1,72.8,236.23,15.64,2023-11-09,Pending,Google Cloud,RES-1864,15.09,91.63,17.05,CC-419
INV-10792,Apollo Hospitals,Emergency,Compute,eu-central-1,158.07,89.06,30.59,2023-11-09,Paid,Google Cloud,RES-9691,47.22,32.36,32.89,CC-595
INV-10378,AIIMS,Research,AI Services,eu-west-1,51.31,285.68,33.53,2023-11-10,Paid,AWS,RES-5705,97.16,54.96,37.46,CC-907
INV-10491,Manipal Hospitals,Cardiology,Storage,ap-southeast-1,454.91,4538.88,159.01,2023-11-10,Paid,Google Cloud,RES-5262,19.51,26.85,151.16,CC-539
INV-10514,Christian Medical College,Emergency,Analytics,ap-southeast-1,674.05,452.54,110.16,2023-11-10,Paid,Google Cloud,RES-2040,87.22,29.71,99.77,CC-666
INV-10745,Christian Medical College,Oncology,AI Services,ap-southeast-1,493.74,429.66,206.64,2023-11-10,Pending,Azure,RES-4943,64.93,46.75,197.43,CC-773
INV-10918,Max Healthcare,Cardiology,Backup,us-west-2,353.12,219.47,57.36,2023-11-10,Paid,AWS,RES-7342,11.57,94.86,54.83,CC-509
INV-11045,Narayana Health,Cardiology,Analytics,eu-central-1,336.81,310.89,56.74,2023-11-10,Paid,Azure,RES-8100,35.36,14.33,53.16,CC-599
INV-11065,Tata Memorial,Emergency,IoT Hub,ap-southeast-1,149.63,384.86,30.14,2023-11-10,Paid,Google Cloud,RES-8478,14.89,13.35,32.47,CC-873
INV-10107,Manipal Hospitals,Oncology,Backup,eu-central-1,260.5,285.33,44.78,2023-11-11,Overdue,AWS,RES-9312,4.56,66.8,45.15,CC-657
INV-10813,Max Healthcare,Cardiology,AI Services,us-west-2,114.01,82.41,46.87,2023-11-11,Paid,AWS,RES-7969,87.84,37.48,42.92,CC-550
INV-10838,Apollo Hospitals,Radiology,Backup,us-west-2,526.62,227.49,83.54,2023-11-11,Paid,Google Cloud,RES-7050,1.92,33.95,87.46,CC-713
INV-11093,Medanta,Pediatrics,AI Services,eu-west-1,417.83,462.22,179.8,2023-11-11,Overdue,Google Cloud,RES-7876,92.04,63.34,162.0,CC-435
INV-11114,AIIMS,Orthopedics,AI Services,eu-central-1,406.37,309.05,167.84,2023-11-11,Overdue,Google Cloud,RES-4027,80.0,11.44,183.09,CC-638
INV-11177,Medanta,Oncology,IoT Hub,us-west-2,656.45,483.82,108.14,2023-11-11,Pending,Azure,RES-1702,16.44,46.39,101.74,CC-140
INV-11187,Max Healthcare,Oncology,Database,ap-southeast-1,162.01,205.97,42.63,2023-11-11,Pending,Google Cloud,RES-5967,4.25,18.57,42.55,CC-177
INV-10290,Manipal Hospitals,Radiology,Analytics,eu-central-1,478.19,346.73,78.66,2023-11-12,Paid,Azure,RES-5033,23.56,58.18,93.42,CC-420
INV-10592,Tata Memorial,Pharmacy,Storage,us-west-2,548.85,664.08,95.61,2023-11-12,Paid,AWS,RES-5859,5.49,46.42,88.33,CC-610
INV-10650,Medanta,Orthopedics,Database,eu-central-1,151.75,432.18,47.11,2023-11-12,Paid,AWS,RES-8851,8.23,54.62,56.25,CC-536
INV-10698,Fortis Healthcare,Neurology,Compute,eu-west-1,672.07,51.84,122.22,2023-11-12,Paid,AWS,RES-1534,76.74,63.03,133.23,CC-925
INV-10064,AIIMS,Radiology,Analytics,ap-southeast-1,58.58,315.58,15.1,2023-11-13,Paid,AWS,RES-2646,91.96,94.78,15.56,CC-748
INV-10162,Fortis Healthcare,Research,Database,us-west-2,383.78,407.61,98.58,2023-11-14,Paid,AWS,RES-4700,6.08,43.74,100.73,CC-813
INV-10234,Apollo Hospitals,Research,IoT Hub,ap-southeast-1,114.69,474.63,26.7,2023-11-14,Paid,Google Cloud,RES-7936,9.53,90.67,25.73,CC-143
INV-10316,Apollo Hospitals,Research,Storage,eu-central-1,233.95,4495.7,125.01,2023-11-14,Pending,Azure,RES-5591,17.74,58.83,119.37,CC-623
INV-10436,Tata Memorial,Pharmacy,AI Services,eu-west-1,635.4,367.88,256.67,2023-11-14,Paid,AWS,RES-8624,14.88,90.35,299.38,CC-474
INV-10741,Manipal Hospitals,Pharmacy,IoT Hub,ap-south-1,395.72,282.79,65.01,2023-11-14,Paid,AWS,RES-9487,6.57,74.2,66.37,CC-926
INV-10991,Fortis Healthcare,Pharmacy,Compute,us-east-1,45.52,5.61,8.33,2023-11-14,Overdue,AWS,RES-1877,34.41,10.0,9.32,CC-199
INV-11035,Max Healthcare,Research,Compute,us-west-2,47.02,327.31,16.32,2023-11-14,Paid,AWS,RES-3751,79.8,91.08,15.55,CC-533
INV-11165,Medanta,Cardiology,Security,eu-central-1,245.63,228.32,41.41,2023-11-14,Paid,Azure,RES-6613,1.73,67.21,48.45,CC-864
INV-11180,Tata Memorial,Pharmacy,Networking,eu-central-1,716.52,245.31,112.38,2023-11-14,Paid,Google Cloud,RES-8226,10.49,82.28,108.63,CC-752
INV-10515,Medanta,Emergency,Analytics,us-east-1,676.66,173.38,104.97,2023-11-15,Paid,Azure,RES-9317,72.08,11.77,100.53,CC-337
INV-10028,Narayana Health,Emergency,Compute,eu-west-1,232.88,424.01,52.09,2023-11-16,Paid,Azure,RES-3085,74.06,35.53,53.26,CC-402
INV-10810,Tata Memorial,IT Dept,Security,us-east-1,342.77,78.23,52.98,2023-11-16,Overdue,AWS,RES-5656,7.66,57.53,57.68,CC-381
INV-10121,Medanta,Orthopedics,IoT Hub,ap-south-1,225.01,266.74,39.09,2023-11-17,Paid,AWS,RES-6531,10.55,24.33,36.99,CC-837
INV-10292,Medanta,Oncology,IoT Hub,us-west-2,64.29,37.7,43.29,2023-11-17,Paid,Azure,RES-5269,1.35,53.11,44.22,CC-137
INV-10331,AIIMS,Orthopedics,Backup,us-east-1,180.09,382.27,34.66,2023-11-17,Pending,Azure,RES-5404,18.29,78.64,34.15,CC-928
INV-10362,Fortis Healthcare,Emergency,IoT Hub,eu-west-1,497.43,208.67,78.79,2023-11-17,Paid,Google Cloud,RES-4387,11.89,46.25,85.22,CC-234
INV-10435,Christian Medical College,Oncology,Networking,us-west-2,339.65,316.7,57.28,2023-11-17,Paid,Azure,RES-5420,17.35,16.01,57.27,CC-536
INV-10852,Apollo Hospitals,Radiology,AI Services,us-west-2,345.06,45.48,131.67,2023-11-17,Paid,Google Cloud,RES-4162,42.96,73.15,144.34,CC-984
INV-10890,Apollo Hospitals,IT Dept,AI Services,ap-south-1,274.96,420.71,379.51,2023-11-17,Pending,Azure,RES-7679,65.35,12.42,395.13,CC-247
INV-10058,Medanta,IT Dept,Analytics,us-east-1,442.3,119.65,68.74,2023-11-19,Overdue,AWS,RES-8560,24.1,56.82,63.79,CC-216
INV-10783,Apollo Hospitals,Neurology,Security,eu-central-1,329.33,417.4,57.75,2023-11-19,Pending,Azure,RES-9345,6.5,50.55,55.15,CC-939
INV-11098,Fortis Healthcare,Neurology,Backup,ap-southeast-1,676.17,120.6,103.84,2023-11-19,Pending,Google Cloud,RES-9020,10.04,33.55,117.05,CC-962
INV-10251,Narayana Health,Oncology,Compute,eu-central-1,710.51,156.71,131.65,2023-11-20,Paid,Azure,RES-9021,15.16,48.42,149.04,CC-262
INV-10419,AIIMS,Neurology,Security,eu-central-1,320.97,94.73,50.04,2023-11-20,Paid,AWS,RES-9856,1.68,12.16,48.62,CC-911
INV-10424,Christian Medical College,Orthopedics,Storage,us-west-2,444.83,3899.43,486.07,2023-11-20,Paid,AWS,RES-7819,1.3,51.39,450.46,CC-390
INV-10642,Christian Medical College,Pediatrics,Backup,us-west-2,413.88,108.73,64.26,2023-11-20,Paid,AWS,RES-8999,6.79,89.31,73.75,CC-574
INV-10190,Medanta,Emergency,Networking,eu-central-1,574.17,384.44,93.81,2023-11-21,Paid,AWS,RES-6362,8.65,73.73,109.12,CC-599
INV-10372,Fortis Healthcare,Neurology,Compute,eu-west-1,267.69,261.91,54.47,2023-11-21,Paid,Azure,RES-1719,44.18,77.24,64.54,CC-489
INV-11108,Max Healthcare,Pharmacy,Analytics,us-east-1,398.18,368.87,67.1,2023-11-21,Paid,Azure,RES-1188,38.64,23.99,77.44,CC-883
INV-10901,Narayana Health,Oncology,Compute,eu-west-1,460.36,309.09,90.28,2023-11-22,Paid,AWS,RES-4312,85.05,73.84,106.77,CC-978
INV-10966,Max Healthcare,Radiology,AI Services,us-west-2,603.59,148.36,233.76,2023-11-22,Paid,Azure,RES-9692,46.69,64.45,227.98,CC-346
INV-10705,Medanta,Neurology,Database,eu-west-1,709.21,433.47,172.58,2023-11-23,Paid,AWS,RES-2520,3.11,88.81,162.67,CC-284
INV-10225,Max Healthcare,Pharmacy,Security,ap-southeast-1,411.54,468.34,71.1,2023-11-24,Paid,AWS,RES-6500,3.67,73.35,84.94,CC-190
INV-10285,Apollo Hospitals,Emergency,Compute,ap-southeast-1,521.4,31.62,94.61,2023-11-25,Paid,AWS,RES-5937,76.39,13.87,95.3,CC-396
INV-10659,Max Healthcare,Pediatrics,Database,ap-south-1,705.82,494.77,173.65,2023-11-25,Overdue,AWS,RES-2363,4.99,19.88,189.24,CC-432
INV-10854,Christian Medical College,Orthopedics,Database,eu-central-1,88.92,302.0,29.07,2023-11-25,Overdue,Google Cloud,RES-1529,7.29,88.21,30.19,CC-107
INV-10093,Christian Medical College,Pharmacy,Analytics,eu-west-1,461.06,312.26,75.4,2023-11-26,Paid,Google Cloud,RES-5500,86.92,63.31,69.4,CC-410
INV-10244,Medanta,Pharmacy,Backup,eu-west-1,205.52,447.74,39.78,2023-11-26,Paid,Google Cloud,RES-7506,17.18,49.01,39.41,CC-738
INV-10092,Tata Memorial,Research,AI Services,ap-south-1,588.68,118.13,226.66,2023-11-27,Paid,Azure,RES-9095,23.03,26.77,255.69,CC-281
INV-10452,Medanta,Emergency,Database,eu-central-1,183.77,59.68,43.14,2023-11-27,Paid,Google Cloud,RES-8144,6.27,94.52,48.48,CC-679
INV-10626,Fortis Healthcare,Pharmacy,Database,eu-central-1,508.94,149.18,118.99,2023-11-27,Paid,Azure,RES-1323,3.38,37.64,137.87,CC-515
INV-10712,Medanta,Pharmacy,Networking,ap-south-1,684.77,265.25,108.02,2023-11-27,Paid,Google Cloud,RES-2190,8.57,19.75,111.13,CC-351
INV-10888,AIIMS,IT Dept,Storage,ap-south-1,647.11,274.58,414.05,2023-11-28,Paid,Google Cloud,RES-2002,17.1,25.08,390.06,CC-139
INV-10115,Max Healthcare,Research,Security,eu-central-1,207.87,480.26,40.79,2023-11-29,Paid,Azure,RES-5264,1.49,25.81,47.89,CC-893
INV-10742,Christian Medical College,Cardiology,Compute,us-east-1,86.0,297.17,22.61,2023-11-29,Paid,Azure,RES-9369,83.15,58.06,26.21,CC-698
INV-11018,Narayana Health,Pediatrics,Networking,ap-south-1,582.84,458.56,96.6,2023-11-29,Overdue,Azure,RES-8991,6.77,55.5,95.87,CC-623
INV-10043,Max Healthcare,Emergency,Database,eu-west-1,201.76,404.1,57.52,2023-11-30,Paid,Google Cloud,RES-5022,11.23,51.1,64.38,CC-972
INV-10477,Christian Medical College,Emergency,AI Services,ap-south-1,594.85,252.32,235.68,2023-11-30,Paid,AWS,RES-8425,36.69,66.39,241.41,CC-627
INV-10256,Apollo Hospitals,Pharmacy,Storage,eu-west-1,603.65,288.76,96.32,2023-12-01,Pending,AWS,RES-1152,3.2,47.77,93.99,CC-310
INV-10351,Narayana Health,Emergency,Networking,us-east-1,613.13,464.33,101.26,2023-12-01,Paid,AWS,RES-3450,13.04,63.74,107.06,CC-678
INV-10504,Max Healthcare,Emergency,Networking,ap-south-1,119.44,149.27,20.9,2023-12-01,Paid,Google Cloud,RES-2574,16.22,72.55,24.48,CC-467
INV-10704,Max Healthcare,IT Dept,Security,us-west-2,647.52,148.46,100.1,2023-12-01,Pending,AWS,RES-1847,11.17,30.85,113.7,CC-775
INV-10851,Christian Medical College,Oncology,Compute,eu-central-1,306.85,209.13,60.25,2023-12-01,Paid,Google Cloud,RES-7697,26.81,12.47,65.25,CC-182
INV-10189,Fortis Healthcare,Oncology,Networking,us-east-1,100.09,433.04,23.67,2023-12-02,Paid,Azure,RES-3329,5.74,70.47,26.71,CC-601
INV-10237,Tata Memorial,Radiology,Networking,ap-south-1,354.77,304.48,59.31,2023-12-02,Paid,Azure,RES-7484,1.71,33.41,64.21,CC-139
INV-10355,Narayana Health,Orthopedics,Security,ap-south-1,27.19,152.41,7.13,2023-12-02,Paid,Google Cloud,RES-4825,19.77,62.38,7.36,CC-145
INV-10897,Tata Memorial,IT Dept,Compute,eu-west-1,555.64,461.94,111.1,2023-12-02,Paid,Azure,RES-8476,40.02,85.86,126.89,CC-662
INV-10085,AIIMS,Research,IoT Hub,us-east-1,598.92,133.72,92.51,2023-12-03,Paid,Google Cloud,RES-3347,4.43,69.73,92.69,CC-990
INV-10309,Max Healthcare,IT Dept,Analytics,us-east-1,670.84,259.08,105.81,2023-12-03,Paid,AWS,RES-1590,27.33,76.64,117.4,CC-790
INV-10510,Max Healthcare,IT Dept,Analytics,eu-west-1,695.72,300.94,110.38,2023-12-03,Paid,Azure,RES-7471,53.32,62.57,111.29,CC-806
INV-10516,Manipal Hospitals,Pharmacy,Security,ap-southeast-1,342.61,441.59,60.22,2023-12-03,Paid,Google Cloud,RES-8738,14.74,43.18,71.2,CC-468
INV-10629,Medanta,Radiology,IoT Hub,us-west-2,10.06,150.3,4.52,2023-12-03,Paid,Azure,RES-9035,18.98,54.15,4.96,CC-690
INV-11075,Christian Medical College,Pharmacy,Compute,eu-west-1,673.0,390.38,130.51,2023-12-03,Pending,AWS,RES-8420,59.61,48.92,131.9,CC-137
INV-11081,Fortis Healthcare,Research,IoT Hub,ap-south-1,221.26,447.66,42.14,2023-12-03,Paid,Google Cloud,RES-1852,15.29,13.46,43.24,CC-375
INV-10610,Manipal Hospitals,Radiology,Analytics,ap-southeast-1,627.6,257.46,99.29,2023-12-04,Paid,Google Cloud,RES-6901,68.76,10.27,117.42,CC-748
INV-10707,Max Healthcare,Oncology,Backup,us-east-1,412.78,303.33,67.98,2023-12-04,Paid,AWS,RES-1082,1.6,92.95,71.05,CC-659
INV-10770,Apollo Hospitals,Pharmacy,Backup,ap-south-1,187.86,326.52,34.71,2023-12-04,Pending,Azure,RES-3929,15.66,11.05,38.12,CC-967
INV-11157,Apollo Hospitals,Emergency,IoT Hub,us-west-2,606.88,90.22,92.84,2023-12-04,Paid,AWS,RES-6997,12.95,37.87,111.19,CC-775
INV-10286,Fortis Healthcare,Pediatrics,Analytics,eu-central-1,31.88,78.16,6.35,2023-12-05,Paid,Azure,RES-3360,29.57,73.47,7.33,CC-749
INV-10524,Max Healthcare,Pharmacy,Storage,eu-west-1,631.83,4864.67,192.07,2023-12-05,Pending,Google Cloud,RES-6638,8.97,85.29,223.2,CC-421
INV-11113,Medanta,Research,AI Services,ap-south-1,44.79,155.06,24.55,2023-12-05,Paid,Azure,RES-1868,25.15,59.03,26.16,CC-581
INV-10602,Max Healthcare,Pediatrics,AI Services,ap-southeast-1,607.48,6.17,228.11,2023-12-06,Paid,Google Cloud,RES-9495,78.62,64.77,232.51,CC-182
INV-11014,Narayana Health,Orthopedics,Analytics,us-west-2,347.08,239.37,56.85,2023-12-06,Pending,AWS,RES-3080,18.82,42.97,60.4,CC-249
INV-10614,AIIMS,Pediatrics,AI Services,eu-west-1,348.17,448.76,153.0,2023-12-07,Paid,Azure,RES-6452,20.96,21.54,171.0,CC-808
INV-10820,Narayana Health,Oncology,Security,ap-southeast-1,296.25,418.86,52.81,2023-12-07,Pending,AWS,RES-3827,13.72,15.52,55.47,CC-185
INV-10963,Fortis Healthcare,Oncology,Analytics,eu-west-1,85.14,60.99,13.99,2023-12-07,Paid,Azure,RES-1062,72.67,26.96,12.93,CC-193
INV-11058,Manipal Hospitals,Pediatrics,Storage,eu-central-1,125.59,2389.67,66.63,2023-12-07,Pending,Azure,RES-4852,9.6,90.89,73.03,CC-528
INV-11078,Medanta,Cardiology,Compute,us-east-1,694.5,68.46,126.65,2023-12-07,Paid,Azure,RES-9699,32.99,42.26,126.9,CC-176
INV-10475,Fortis Healthcare,Orthopedics,Security,eu-central-1,251.07,307.41,43.81,2023-12-08,Pending,Google Cloud,RES-9779,7.9,47.06,50.57,CC-960
INV-10693,Apollo Hospitals,Research,AI Services,us-east-1,420.73,72.31,161.39,2023-12-08,Pending,Google Cloud,RES-3465,69.1,80.0,185.21,CC-114
INV-10789,Christian Medical College,Pediatrics,Compute,us-west-2,92.69,176.86,20.93,2023-12-09,Paid,Azure,RES-8429,17.04,77.43,20.89,CC-382
INV-10833,AIIMS,Research,Compute,ap-south-1,535.7,293.21,103.46,2023-12-09,Paid,Azure,RES-1026,29.73,61.72,104.57,CC-942
INV-11021,AIIMS,Pediatrics,Backup,ap-southeast-1,477.97,384.16,79.38,2023-12-09,Paid,Azure,RES-9892,17.92,21.84,78.47,CC-470
INV-11117,Medanta,Oncology,IoT Hub,ap-southeast-1,483.56,153.75,75.61,2023-12-09,Paid,Google Cloud,RES-9656,6.65,11.76,85.21,CC-839
INV-10391,Narayana Health,Pediatrics,Security,us-west-2,584.6,39.27,88.48,2023-12-10,Pending,Google Cloud,RES-8672,18.53,74.98,82.1,CC-815
INV-10988,Christian Medical College,Cardiology,Analytics,ap-southeast-1,373.38,202.85,60.06,2023-12-10,Pending,Google Cloud,RES-5892,26.45,13.54,67.44,CC-304
INV-10995,Medanta,IT Dept,AI Services,ap-south-1,203.09,436.0,421.26,2023-12-10,Pending,AWS,RES-9004,30.9,48.08,489.53,CC-545
INV-11016,Apollo Hospitals,Radiology,Networking,us-east-1,525.81,186.84,82.61,2023-12-10,Paid,AWS,RES-9348,9.55,81.09,96.84,CC-909
INV-10273,Manipal Hospitals,Orthopedics,Backup,eu-west-1,104.2,355.2,22.73,2023-12-11,Pending,Azure,RES-6771,19.53,25.11,24.8,CC-879
INV-10352,Narayana Health,Research,AI Services,us-west-2,529.42,196.44,208.35,2023-12-11,Paid,AWS,RES-3425,49.66,60.59,201.4,CC-503
INV-10607,Apollo Hospitals,Pharmacy,AI Services,eu-central-1,549.98,4.75,206.48,2023-12-11,Paid,Azure,RES-9557,33.68,91.19,234.72,CC-316
INV-10910,Fortis Healthcare,Neurology,AI Services,ap-south-1,513.61,301.9,891.9,2023-12-11,Paid,Google Cloud,RES-9564,82.56,71.05,920.51,CC-984
INV-10087,Apollo Hospitals,Oncology,Database,ap-southeast-1,67.92,221.56,21.93,2023-12-12,Paid,AWS,RES-8043,9.06,61.6,21.16,CC-453
INV-10390,Christian Medical College,Cardiology,Database,us-east-1,45.82,191.8,16.06,2023-12-12,Paid,Azure,RES-8304,2.64,43.31,18.75,CC-806
INV-10557,Christian Medical College,Emergency,Compute,ap-south-1,565.88,227.04,107.31,2023-12-12,Paid,Google Cloud,RES-4172,39.21,26.36,115.74,CC-908
INV-10586,Narayana Health,Oncology,AI Services,eu-west-1,387.93,221.03,156.53,2023-12-12,Paid,AWS,RES-7399,14.25,63.96,171.99,CC-205
INV-10694,Christian Medical College,Oncology,Analytics,ap-south-1,298.53,260.35,49.99,2023-12-12,Paid,AWS,RES-2596,10.33,48.3,46.88,CC-692
INV-11119,Apollo Hospitals,Oncology,Networking,us-west-2,272.02,271.73,46.24,2023-12-12,Paid,Google Cloud,RES-7181,4.55,26.29,51.73,CC-581
INV-10176,Max Healthcare,Pharmacy,Storage,ap-southeast-1,469.19,4835.72,167.09,2023-12-13,Paid,Google Cloud,RES-9499,7.3,77.68,155.32,CC-864
INV-11103,Max Healthcare,Pediatrics,IoT Hub,eu-west-1,386.91,450.46,67.05,2023-12-13,Paid,Google Cloud,RES-9730,12.24,91.76,66.98,CC-948
INV-10097,Narayana Health,Neurology,Security,us-east-1,284.46,126.0,45.19,2023-12-14,Paid,Google Cloud,RES-3317,17.18,91.97,42.71,CC-779
INV-10291,Manipal Hospitals,Emergency,Backup,ap-south-1,530.41,438.94,88.34,2023-12-14,Paid,AWS,RES-2343,9.79,40.49,94.13,CC-721
INV-10383,Apollo Hospitals,Research,Backup,ap-southeast-1,234.01,267.94,40.46,2023-12-14,Paid,Google Cloud,RES-5595,4.96,68.27,47.19,CC-252
INV-10446,Narayana Health,Neurology,Analytics,us-east-1,401.18,154.04,63.26,2023-12-14,Paid,AWS,RES-4197,45.75,81.47,58.69,CC-756
INV-10438,Manipal Hospitals,Radiology,Security,ap-south-1,310.28,27.23,47.09,2023-12-15,Paid,Google Cloud,RES-9730,8.08,48.45,54.1,CC-644
INV-10927,Apollo Hospitals,Pharmacy,Storage,ap-southeast-1,274.93,884.14,222.11,2023-12-16,Overdue,AWS,RES-7141,19.31,54.98,201.74,CC-676
INV-10427,Medanta,Cardiology,AI Services,us-east-1,609.09,455.74,251.2,2023-12-17,Paid,AWS,RES-8121,54.28,23.58,230.15,CC-314
INV-10471,Christian Medical College,Neurology,Analytics,eu-west-1,392.97,234.91,63.64,2023-12-17,Paid,Google Cloud,RES-6779,60.04,23.29,62.3,CC-486
INV-10735,Narayana Health,Pediatrics,Compute,us-east-1,114.46,340.46,28.77,2023-12-17,Paid,Azure,RES-5828,56.56,34.63,27.3,CC-166
INV-10732,Narayana Health,Research,Analytics,us-east-1,378.71,319.9,63.2,2023-12-18,Paid,Azure,RES-5003,23.16,44.88,75.73,CC-131
INV-11158,Apollo Hospitals,Radiology,IoT Hub,eu-central-1,198.09,284.72,35.41,2023-12-18,Overdue,AWS,RES-6363,14.92,54.44,33.72,CC-242
INV-11197,Max Healthcare,Neurology,AI Services,us-west-2,666.03,480.06,273.76,2023-12-18,Pending,AWS,RES-2462,46.5,73.98,255.84,CC-789
INV-10032,Christian Medical College,Emergency,AI Services,us-west-2,13.94,375.48,24.0,2023-12-19,Overdue,Google Cloud,RES-8611,78.53,19.06,22.87,CC-630
INV-10123,Manipal Hospitals,Emergency,Backup,eu-central-1,52.54,219.8,12.28,2023-12-19,Pending,AWS,RES-6658,10.2,27.34,12.2,CC-851
INV-10224,Manipal Hospitals,Pharmacy,Database,eu-central-1,219.11,88.85,51.97,2023-12-19,Pending,Azure,RES-1530,1.03,69.67,60.04,CC-681
INV-10455,Narayana Health,Pediatrics,Backup,eu-west-1,267.39,267.21,45.45,2023-12-19,Pending,Google Cloud,RES-6575,7.68,22.22,44.74,CC-521
INV-10591,AIIMS,Oncology,Security,us-west-2,235.76,425.78,43.88,2023-12-19,Paid,Google Cloud,RES-4808,10.16,38.48,47.19,CC-755
INV-10821,Christian Medical College,Cardiology,Backup,ap-southeast-1,368.88,86.48,202.43,2023-12-19,Paid,AWS,RES-2410,15.19,81.22,203.48,CC-681
INV-10974,Tata Memorial,Pediatrics,Security,eu-west-1,623.51,184.78,97.22,2023-12-19,Paid,Azure,RES-4824,19.44,15.37,99.66,CC-434
INV-10011,Tata Memorial,Pharmacy,Networking,us-west-2,152.82,155.86,26.04,2023-12-20,Paid,Google Cloud,RES-2049,19.91,65.24,27.48,CC-330
INV-10075,Christian Medical College,Pharmacy,Networking,ap-south-1,273.08,221.69,45.4,2023-12-20,Paid,AWS,RES-6876,19.06,82.71,50.2,CC-760
INV-10350,Fortis Healthcare,Radiology,Analytics,us-west-2,509.02,409.76,390.33,2023-12-20,Pending,Azure,RES-6478,18.49,64.59,395.98,CC-889
INV-10553,Fortis Healthcare,Pharmacy,Storage,eu-west-1,310.91,418.48,55.01,2023-12-20,Paid,AWS,RES-8077,5.75,23.98,59.84,CC-591
INV-10575,Manipal Hospitals,Emergency,Networking,eu-west-1,391.7,163.04,62.02,2023-12-20,Overdue,Azure,RES-7404,1.44,76.76,58.68,CC-438
INV-11092,Fortis Healthcare,Pediatrics,Security,ap-southeast-1,80.17,431.0,20.65,2023-12-20,Overdue,Azure,RES-4952,10.81,36.37,18.98,CC-209
INV-10226,Christian Medical College,Cardiology,Backup,us-west-2,58.13,128.33,11.29,2023-12-21,Overdue,AWS,RES-9078,3.05,10.11,12.64,CC-523
INV-10603,Manipal Hospitals,Emergency,Database,eu-central-1,224.58,483.84,65.05,2023-12-21,Pending,Azure,RES-2456,13.51,42.54,66.58,CC-845
INV-10458,Medanta,Cardiology,Compute,us-west-2,111.08,113.29,22.71,2023-12-22,Pending,AWS,RES-1308,21.16,21.07,25.15,CC-179
INV-10828,Christian Medical College,Pharmacy,Analytics,ap-southeast-1,318.83,199.67,51.82,2023-12-22,Paid,Google Cloud,RES-1657,84.23,31.47,51.89,CC-407
INV-10036,Apollo Hospitals,Orthopedics,Networking,eu-central-1,23.87,440.33,12.39,2023-12-23,Paid,Google Cloud,RES-7865,11.94,50.54,12.26,CC-955
INV-10136,Manipal Hospitals,Orthopedics,IoT Hub,ap-south-1,202.85,54.61,31.52,2023-12-23,Paid,Google Cloud,RES-1860,15.08,30.34,36.93,CC-338
INV-11007,Fortis Healthcare,Research,Database,eu-central-1,411.19,400.65,104.54,2023-12-23,Paid,Azure,RES-8401,11.18,71.57,97.78,CC-278
INV-10191,Apollo Hospitals,Neurology,Analytics,eu-west-1,264.34,31.67,40.28,2023-12-24,Paid,Google Cloud,RES-5646,57.56,28.52,38.81,CC-948
INV-10582,Medanta,Research,Backup,eu-west-1,525.84,451.12,87.9,2023-12-24,Paid,AWS,RES-2723,18.27,44.96,82.31,CC-873
INV-10968,Apollo Hospitals,Neurology,Security,ap-southeast-1,493.57,339.1,80.82,2023-12-24,Pending,Azure,RES-7069,2.25,32.31,83.67,CC-591
INV-10068,AIIMS,Pharmacy,Security,ap-southeast-1,219.61,488.97,42.72,2023-12-25,Pending,Azure,RES-9138,13.51,33.33,47.24,CC-150
INV-10264,Manipal Hospitals,Radiology,IoT Hub,ap-southeast-1,448.95,216.42,71.67,2023-12-25,Paid,Google Cloud,RES-1894,14.81,50.96,78.29,CC-946
INV-10486,Medanta,Research,Networking,ap-south-1,267.63,406.13,48.27,2023-12-25,Overdue,Google Cloud,RES-5186,3.32,83.69,49.07,CC-502
INV-10525,Apollo Hospitals,Pediatrics,IoT Hub,ap-southeast-1,296.8,321.94,50.96,2023-12-25,Paid,AWS,RES-7627,17.86,63.07,52.62,CC-931
INV-10649,AIIMS,Orthopedics,Analytics,eu-west-1,528.62,305.55,85.4,2023-12-25,Paid,AWS,RES-1628,26.79,82.66,80.67,CC-510
INV-10696,Apollo Hospitals,Pediatrics,Backup,ap-southeast-1,364.38,499.52,64.65,2023-12-25,Overdue,AWS,RES-2857,8.87,39.9,66.44,CC-443
INV-10955,Max Healthcare,Research,IoT Hub,eu-west-1,708.15,344.98,113.12,2023-12-25,Paid,Azure,RES-1645,18.17,92.97,106.78,CC-873
INV-10959,Narayana Health,Oncology,Storage,eu-west-1,227.71,2272.21,79.6,2023-12-25,Paid,AWS,RES-6454,9.23,13.44,89.78,CC-182
INV-10979,Tata Memorial,Pediatrics,AI Services,eu-central-1,591.2,5.46,955.21,2023-12-25,Paid,Azure,RES-3418,33.23,22.25,1078.16,CC-576
INV-11156,AIIMS,Emergency,Compute,eu-central-1,53.37,430.45,19.94,2023-12-25,Pending,Azure,RES-6981,54.19,86.53,22.78,CC-115
INV-11013,Manipal Hospitals,Orthopedics,Database,ap-south-1,287.4,185.93,70.24,2023-12-26,Paid,AWS,RES-3245,10.69,11.03,68.82,CC-410
INV-10222,Narayana Health,Cardiology,Storage,us-west-2,661.23,3883.11,176.85,2023-12-27,Overdue,Google Cloud,RES-2655,17.08,83.16,178.99,CC-505
INV-10463,Fortis Healthcare,Research,Database,eu-central-1,214.67,361.07,59.13,2023-12-27,Pending,Azure,RES-8273,2.56,51.97,61.32,CC-803
